Step;Id;Predicted
4805;1515;0.04123105625617357
4806;5981;0.0608276253029701
4807;585;0.04123105625618219
4808;4537;0.07211102550928121
4809;4409;0.02236067977499345
4810;5128;0.06324555320337073
4811;41;0.03162277660168649
4812;1296;0.058309518948451156
4813;1249;0.07810249675906647
4814;1855;0.05
4815;4544;0.07071067811865576
4816;4790;0.07211102550928515
4817;334;0.06082762530298528
4818;5142;0.07000000000000739
4819;5057;0.07071067811865375
4820;5938;0.0899999999999963
4821;3552;0.04472135955000279
4822;1058;0.11401754250991541
4823;5862;0.10440306508910718
4824;10;0.05099019513593025
4825;2596;0.036055512754638634
4826;4404;0.04999999999999716
4827;1642;0.07071067811864772
4828;6005;0.08485281374238891
4829;5242;0.04472135954999961
4830;1935;0.050000000000005686
4831;3063;0.07280109889281315
4832;2994;0.16401219466857578
4833;782;0.06403124237432574
4834;2039;0.10440306508910038
4835;2721;0.09055385138137655
4836;4393;0.04999999999999716
4837;616;0.044721359549993255
4838;3938;0.036055512754638634
4839;2555;0.06708203932499623
4840;2708;0.0728010988928112
4841;654;0.056568542494922595
4842;3956;0.08062257748298884
4843;2147;0.08544003745317412
4844;3189;0.04123105625617702
4845;1581;0.104403065089114
4846;2816;0.19849433241278802
4847;5516;0.04999999999999716
4848;5000;0.06082762530298411
4849;4425;0.10999999999999943
4850;3873;0.1431782106327643
4851;4520;0.050000000000005686
4852;4473;0.12165525060595538
4853;1401;0.030000000000001137
4854;4227;0.12806248474865703
4855;5372;0.08544003745317412
4856;663;0.104403065089114
4857;2352;0.11401754250991354
4858;3584;0.15811388300842347
4859;1542;0.1044030650891031
4860;564;0.11661903789690109
4861;5979;0.14999999999999147
4862;5181;0.058309518948451156
4863;976;0.38078865529319283
4864;5216;0.058309518948451156
4865;764;0.12999999999999656
4866;1833;0.1700000000000042
4867;2895;0.08544003745317412
4868;2598;0.18601075237738127
4869;3376;0.036055512754642575
4870;4740;0.07810249675907102
4871;4490;0.07071067811864873
4872;4888;0.2140093455903186
4873;4492;0.1166190378969084
4874;1961;0.18973665961010322
4875;3906;0.1004987562112179
4876;2728;0.049999999999991475
4877;4418;0.19416487838948202
4878;3978;0.05385164807134093
4879;1334;0.11401754250991354
4880;3051;0.104403065089114
4881;2630;0.13416407864997976
4882;1455;0.08602325267043064
4883;1373;0.1
4884;4256;0.18027756377319315
4885;5039;0.10295630140987161
4886;4899;0.12369316876853449
4887;4464;0.18788294228056018
4888;5224;0.08602325267042485
4889;3399;0.04999999999999716
4890;5087;0.08544003745317412
4891;3411;0.09219544457293057
4892;5859;0.21954498400099923
4893;1900;0.08544003745317412
4894;4556;0.04242640687118441
4895;5555;0.014142135623733162
4896;185;0.15811388300841717
4897;3083;0.0799999999999983
4898;1244;0.08062257748299854
4899;3912;0.17492855684535832
4900;1301;0.0799999999999983
4901;1075;0.1414213562373095
4902;6042;0.10816653826392378
4903;2633;0.13152946437966098
4904;1862;0.20124611797498235
4905;1345;0.07810249675906647
4906;1621;0.147648230602333
4907;5418;0.17464249196573128
4908;5583;0.09000000000000341
4909;6083;0.13038404810406246
4910;929;0.0447213595499869
4911;2809;0.06324555320336174
4912;1891;0.11180339887499076
4913;2724;0.10295630140987161
4914;5798;0.24083189157584756
4915;6022;0.167630546142398
4916;904;0.09055385138137734
4917;3527;0.06082762530297827
4918;3561;0.0860232526704232
4919;3676;0.19104973174543238
4920;3073;0.022360679774996627
4921;412;0.12041594578792732
4922;6031;0.3405877273185312
4923;4816;0.04000000000000625
4924;4663;0.030000000000001137
4925;2333;0.05099019513592328
4926;2683;0.10770329614269768
4927;5432;0.0899999999999963
4928;5466;0.030000000000001137
4929;624;0.03162277660168649
4930;118;0.18110770276274055
4931;5005;0.0899999999999963
4932;4225;0.06708203932499623
4933;4402;0.13000000000000966
4934;3905;0.19849433241279735
4935;3363;0.06082762530297126
4936;5956;0.08062257748299502
4937;3994;0.02999999999999403
4938;3993;0.40816663263917635
4939;857;0.26000000000000895
4940;2099;0.04999999999999716
4941;3658;0.07280109889279948
4942;2459;0.35510561809128643
4943;5791;0.42059481689625466
4944;2609;0.11180339887498948
4945;2321;0.15620499351813658
4946;5645;0.2640075756488897
4947;1817;0.1300000000000031
4948;1507;0.2
4949;4491;0.1843908891458642
4950;4328;0.23021728866442231
4951;3520;0.053851648071343565
4952;957;0.1600000000000037
4953;1048;0.050000000000005686
4954;2231;0.23345235059857394
4955;2075;0.07000000000000028
4956;546;0.12529964086141726
4957;790;0.08544003745318077
4958;4989;0.0412310562561684
4959;1189;0.05385164807134752
4960;912;0.15652475842498273
4961;5863;0.14317821063276037
4962;4419;0.1664331697709347
4963;3733;0.09848857801796382
4964;4090;0.16552945357247376
4965;1430;0.08944271909999287
4966;1541;0.06708203932499623
4967;5899;0.09055385138137811
4968;495;0.10049875621120376
4969;5928;0.06082762530297827
4970;4430;0.18439088914585575
4971;5959;0.1612451549659812
4972;1874;0.2308679276123075
4973;956;0.04242640687119446
4974;2796;0.24331050121192477
4975;4251;0.13038404810404883
4976;5226;1.1164676439557106
4977;3040;0.18027756377319948
4978;1597;0.20000000000000284
4979;1918;0.253179778023442
4980;1136;0.18681541692268616
4981;2612;0.10440306508910718
4982;840;0.07280109889280437
4983;1158;0.0608276253029701
4984;3810;0.2601922366251514
4985;3727;0.08062257748298444
4986;2554;0.12806248474865148
4987;2013;0.13601470508736133
4988;4632;0.26400757564888033
4989;2567;0.38587562763149474
4990;5742;0.25238858928248026
4991;3652;0.16278820596099391
4992;814;0.26172504656604617
4993;703;0.22022715545545118
4994;4257;0.5522680508593616
4995;2274;0.13601470508735297
4996;4076;0.9992497185388622
4997;1729;2.2631835983852473
4998;3410;0.10198039027185632
4999;3867;0.2002498439450106
5000;3261;0.7382411530116633
5001;4307;0.5800862004909338
5002;2159;1.15412304370028
5003;615;0.07211102550928121
5004;5566;0.01999999999999602
5005;3007;0.05656854249492762
5006;799;0.020000000000003126
5007;5424;0.036055512754638634
5008;2320;0.32388269481403276
5009;124;0.09055385138137105
5010;3954;0.26832815729998494
5011;444;0.14212670403552616
5012;5802;0.2961418578992137
5013;2094;3.462036972650637
5014;4566;0.4373785545725802
5015;4999;0.8863972021616513
5016;3037;0.7454528824815179
5017;3613;0.47518417482066777
5018;3968;1.0941663493271996
5019;2181;0.23259406699225849
5020;1128;3.1216982557576003
5021;5493;5.9236812878479554
5022;5095;1.0323274674249467
5023;3924;0.3676955262170081
5024;4161;3.710485143481915
5025;367;0.3667424164178431
5026;4413;0.25298221281347844
5027;4539;0.4743416490252551
5028;2089;0.15811388300842796
5029;514;0.07071067811864873
5030;6002;0.20615528128088512
5031;2123;0.044721359549993255
5032;2976;0.1
5033;4006;0.19104973174542533
5034;805;0.09219544457293288
5035;2865;0.11401754250991354
5036;6087;0.06403124237432685
5037;1052;0.09055385138136948
5038;4137;0.16278820596100002
5039;2055;0.09219544457293596
5040;3351;0.18788294228056018
5041;3123;0.37735924528227194
5042;5090;0.05385164807134093
5043;3319;0.05
5044;1224;0.11401754250991354
5045;647;0.036055512754638634
5046;2353;0.036055512754638634
5047;3765;0.06403124237432574
5048;130;0.14560219778560873
5049;4128;0.14866068747318464
5050;4015;0.23409399821439084
5051;3260;0.030000000000001137
5052;2984;0.1004987562112094
5053;4898;0.028284271247456274
5054;4532;0.10000000000000568
5055;1100;0.08944271909999921
5056;4326;0.12369316876852417
5057;2726;0.05830951894844384
5058;5343;0.24596747752497558
5059;614;0.07280109889279752
5060;992;0.030000000000001137
5061;1652;0.10049875621121719
5062;821;0.07211102550926939
5063;4027;0.07000000000000739
5064;1704;0.11661903789690231
5065;5385;0.050000000000005686
5066;2776;0.1166190378969084
5067;4705;0.104403065089114
5068;5517;0.09486832980504824
5069;2189;0.0412310562561684
5070;4306;0.28999999999999204
5071;2306;0.08944271909999287
5072;2499;0.10198039027185074
5073;4454;0.09055385138137811
5074;4068;0.08246211251235232
5075;3780;0.04123105625618219
5076;4992;0.09219544457291748
5077;516;0.15264337522473645
5078;54;0.07211102550927136
5079;2179;0.28000000000000114
5080;2733;0.24331050121193878
5081;5522;0.6166036003787198
5082;2917;0.09055385138137734
5083;5523;0.07810249675906647
5084;5990;0.11401754250991354
5085;4063;0.09433981132056309
5086;2924;0.04472135954999961
5087;2374;0.058309518948451156
5088;5479;0.060000000000002274
5089;2679;0.09055385138137105
5090;3542;0.4060788100849393
5091;2506;0.050990195135926064
5092;3447;0.028284271247461298
5093;4545;0.04123105625617702
5094;1030;0.14866068747318464
5095;2501;0.5879625838435627
5096;6053;0.06324555320337073
5097;5120;0.03162277660168424
5098;4971;0.06403124237433018
5099;3990;0.14317821063276037
5100;1965;0.21931712199460962
5101;859;0.09899494936611203
5102;2471;0.09486832980504149
5103;2251;0.17804493814764866
5104;437;0.09055385138137811
5105;3596;0.39698866482558537
5106;2737;0.08544003745317412
5107;5028;0.11180339887499076
5108;3893;0.117046999107193
5109;2277;0.1389244398945057
5110;49;0.07211102550927923
5111;858;0.09055385138137655
5112;2350;0.21840329667842381
5113;2906;0.21023796041628748
5114;1297;0.09055385138137655
5115;320;0.28301943396169305
5116;1624;0.620080639917093
5117;4827;0.08602325267043064
5118;839;0.06082762530298528
5119;2438;0.11180339887498822
5120;5235;0.058309518948451156
5121;1705;0.8919641248391059
5122;4146;0.5547071299343485
5123;2018;0.2325940669922551
5124;848;0.08602325267042485
5125;2363;0.10000000000000568
5126;3104;0.0538516480713462
5127;4907;0.01999999999999602
5128;3305;0.25942243542145627
5129;5136;0.2600000000000051
5130;3090;0.17262676501630858
5131;22;0.0824621125123661
5132;3045;0.4801041553663161
5133;4916;1.9535864454894305
5134;1410;9.289144201701246
5135;1962;0.26172504656604617
5136;1394;0.08602325267042485
5137;2405;0.05830951894846334
5138;1818;0.02236067977500298
5139;5559;0.36619666847200927
5140;4690;0.25
5141;177;0.6281719509815772
5142;5880;1.0948972554536778
5143;2289;0.1513274595042155
5144;2048;0.1431782106327643
5145;1727;0.08062257748298356
5146;1220;0.05
5147;5754;0.15652475842498592
5148;997;1.3296992141082125
5149;405;0.9513148795220251
5150;3737;0.2256102834535694
5151;5788;0.3443835071544527
5152;3677;0.12806248474865703
5153;5550;0.13152946437965504
5154;3745;0.9437160589923188
5155;5677;0.22561028345356782
5156;1069;0.30675723300354996
5157;589;0.06403124237434127
5158;2349;0.06403124237432574
5159;4083;0.07280109889279752
5160;5124;0.1315294643796691
5161;6129;0.17464249196571743
5162;3;0.19697715603592764
5163;5544;0.15000000000000568
5164;3511;0.33376638536557063
5165;5889;0.06708203932499623
5166;5147;0.21095023109728392
5167;1306;0.1513274595042136
5168;4281;0.29274562336608895
5169;5963;0.02236067977499345
5170;4920;0.2973213749463693
5171;5077;0.5186520991955933
5172;5596;0.3047950130825683
5173;5246;0.21095023109729538
5174;5581;0.20880613017819874
5175;4057;0.03162277660168649
5176;969;0.3067572330035634
5177;2351;0.07211102550928121
5178;3742;0.04999999999999716
5179;2088;0.16763054614241368
5180;3121;0.21954498400099923
5181;2944;0.5100000000000005
5182;3768;0.29966648127543477
5183;4608;0.0761577310586398
5184;5474;0.14000000000000057
5185;4250;0.21633307652784362
5186;4889;0.147648230602333
5187;1146;0.4701063709417253
5188;2171;1.4746185947559454
5189;371;1.4159802258506293
5190;5152;3.9521766154867097
5191;4950;0.1414213562373095
5192;4736;0.25317977802344427
5193;5434;0.05999999999998806
5194;2276;0.06082762530298528
5195;123;0.2751363298439513
5196;1485;0.09219544457293288
5197;684;0.05830951894845725
5198;2354;0.06403124237432574
5199;5052;0.11401754250991354
5200;137;0.06708203932499623
5201;2175;0.11401754250991354
5202;3149;0.08246211251235404
5203;4708;0.04472135955000279
5204;1964;0.022360679774996627
5205;1708;0.0860232526704232
5206;2256;0.10198039027184935
5207;1640;0.060000000000002274
5208;4665;0.04123105625617357
5209;2936;0.031622776601681994
5210;5650;0.07071067811865074
5211;1411;0.09433981132056686
5212;4682;0.3538361202590878
5213;100;0.04123105625617702
5214;4893;0.06324555320336848
5215;13;0.04999999999999716
5216;4211;0.07071067811864772
5217;2464;0.060000000000002274
5218;5683;0.3667424164178445
5219;3662;0.0728010988928112
5220;5311;0.08944271909998967
5221;4994;0.07071067811864772
5222;691;0.10816653826391787
5223;3391;0.09433981132056686
5224;3448;0.09899494936611203
5225;2564;0.9404786015641223
5226;409;0.05656854249492762
5227;407;0.053851648071343565
5228;1481;0.3935733730830834
5229;765;0.07615773105864633
5230;930;0.06708203932499623
5231;32;0.08062257748297916
5232;2303;0.06082762530298294
5233;5149;0.08062257748298356
5234;3838;0.07280109889280827
5235;869;0.3114482300479504
5236;5662;0.11180339887498314
5237;6125;0.06708203932498352
5238;964;0.08062257748297916
5239;5868;0.02236067977500298
5240;347;0.10630145812734072
5241;3944;0.06082762530298294
5242;4447;0.08062257748298444
5243;2507;0.03162277660168649
5244;1286;0.07211102550928121
5245;3889;0.17691806012953665
5246;3874;0.03999999999999915
5247;3525;0.05999999999999517
5248;1668;0.10816653826391984
5249;2935;0.09055385138137811
5250;5830;0.10049875621121082
5251;1548;0.022360679774996627
5252;3984;0.09219544457293134
5253;3597;0.11045361017187186
5254;3881;0.09486832980505497
5255;1604;0.06403124237433018
5256;435;0.058309518948451156
5257;1634;0.01999999999999602
5258;2975;0.04472135954999961
5259;934;0.05830951894845725
5260;5260;0.06708203932499623
5261;5240;0.08544003745317412
5262;3852;0.0538516480713528
5263;5601;0.09486832980503926
5264;5614;0.10295630140986539
5265;3909;0.1612451549659777
5266;1768;0.15297058540777542
5267;4472;0.04999999999999716
5268;4866;0.058309518948451156
5269;867;0.09219544457293596
5270;5183;0.12727922061358338
5271;1045;0.24999999999999717
5272;3633;0.1
5273;1044;0.41109609582189205
5274;223;0.47759815745038603
5275;1483;0.4701063709417218
5276;69;0.05656854249492762
5277;299;0.13416407864999247
5278;4040;0.26570660511172717
5279;1987;0.07071067811865576
5280;440;0.13038404810405266
5281;6057;0.12369316876852071
5282;1172;0.21377558326432716
5283;1298;0.30463092423455357
5284;1535;0.11661903789691083
5285;1648;0.07280109889279948
5286;4483;0.17720045146669433
5287;410;0.05385164807135412
5288;3242;0.05
5289;1312;0.7111258679024394
5290;3918;0.26172504656604617
5291;5094;0.20000000000000567
5292;572;0.028284271247456274
5293;2076;0.10770329614270031
5294;3164;0.11313708498984519
5295;836;0.10295630140985919
5296;2761;0.13601470508735872
5297;6009;0.45276925690687336
5298;2283;0.5400000000000063
5299;4948;0.4742362280551666
5300;5347;0.07211102550928515
5301;5919;0.19235384061671137
5302;337;0.22627416997970043
5303;2747;0.20615528128088512
5304;4289;0.07280109889280827
5305;3195;0.04242640687119446
5306;401;0.10770329614269768
5307;83;0.0412310562561684
5308;4190;0.03605551275464652
5309;5844;0.02236067977499345
5310;1051;0.04999999999999431
5311;1379;0.028284271247466325
5312;3131;0.031622776601681994
5313;1350;0.08062257748298356
5314;1242;0.14035668847618293
5315;3516;0.23086792761230815
5316;4096;0.22090722034374435
5317;5270;0.3041381265149077
5318;1218;0.1077032961426845
5319;2655;0.19697715603593052
5320;4445;0.06082762530298528
5321;5711;0.06708203932498988
5322;2939;0.06082762530298528
5323;1309;0.21540659228538217
5324;4565;0.06403124237432685
5325;6105;0.08062257748298356
5326;960;0.10198039027186467
5327;1153;0.09433981132056686
5328;5332;0.07071067811864873
5329;5292;0.05099019513592328
5330;3397;0.050990195135924676
5331;3108;0.044721359549993255
5332;3642;0.06403124237433018
5333;3756;0.03605551275463272
5334;3541;0.05830951894845725
5335;5757;0.07211102550927727
5336;390;0.09848857801796382
5337;3128;0.10049875621121082
5338;3156;0.14000000000000057
5339;2049;0.053851648071343565
5340;2238;0.10000000000000142
5341;4150;0.11313708498984519
5342;3484;0.11180339887498822
5343;3769;0.028284271247471345
5344;3369;0.12206555615733254
5345;3940;0.269999999999996
5346;3812;0.1
5347;4285;0.18027756377320617
5348;1949;0.1486606874731856
5349;4305;0.16124515496597064
5350;3020;0.05385164807134752
5351;1803;0.0806225774829818
5352;3813;0.07071067811865074
5353;1872;0.07810249675907557
5354;1877;0.028284271247466325
5355;975;0.1300000000000031
5356;5088;0.05
5357;275;0.03999999999999204
5358;4912;0.04000000000000625
5359;3082;0.044721359549993255
5360;2686;0.09999999999999432
5361;230;0.07071067811865576
5362;949;0.08062257748298884
5363;5845;0.1208304597359599
5364;3687;0.17088007490634988
5365;5702;0.2816025568065757
5366;65;0.312409987036275
5367;5306;0.36359317925394546
5368;5129;0.12083045973595696
5369;777;0.24207436873820143
5370;6047;0.15620499351812658
5371;4282;0.022360679775009336
5372;4043;0.12529964086141046
5373;1443;0.11313708498986026
5374;1028;0.06708203932498988
5375;5237;0.6132699242584806
5376;1922;0.07071067811865576
5377;1167;0.10049875621121082
5378;5249;0.13601470508735297
5379;4111;0.12529964086141726
5380;4136;0.11180339887498948
5381;5774;0.12206555615733429
5382;1580;0.014142135623733162
5383;863;0.06324555320336848
5384;3127;0.12529964086141387
5385;2688;0.08062257748298444
5386;2096;0.03605551275464652
5387;4301;0.09219544457291748
5388;464;0.09219544457293057
5389;676;0.04242640687119446
5390;883;0.053851648071343565
5391;5322;0.09055385138137811
5392;1467;0.22000000000000597
5393;483;0.7749193506423804
5394;6049;0.19416487838947358
5395;871;0.29274562336608095
5396;4475;0.5818075283115434
5397;946;0.5000999900020031
5398;742;0.9503683496413355
5399;862;0.11045361017188601
5400;2103;0.02236067977499027
5401;370;0.13601470508735192
5402;278;0.06708203932499623
5403;453;0.12206555615733429
5404;1368;0.07211102550928121
5405;1776;0.11180339887498822
5406;3925;0.05999999999999517
5407;4845;0.11704699910719542
5408;322;0.050990195135926064
5409;2004;0.16155494421403463
5410;4260;0.04472135954999961
5411;554;0.32280024783138256
5412;5764;0.19104973174543016
5413;3290;0.1843908891458642
5414;1710;0.09055385138136321
5415;5153;0.14560219778560873
5416;182;0.07071067811865375
5417;966;0.21470910553583752
5418;4792;0.2952964612046569
5419;1131;0.11180339887499584
5420;2587;0.08062257748297916
5421;599;0.2983286778035321
5422;4118;0.6742403132415126
5423;4748;0.09433981132056309
5424;3324;0.17804493814764866
5425;163;0.21377558326431886
5426;3834;0.4775981574503884
5427;2007;0.3860051813123663
5428;58;0.12649110640673697
5429;4176;0.32015621187163534
5430;3163;0.3465544690232656
5431;3405;0.3889730067755334
5432;4167;0.13038404810404883
5433;3731;0.37336309405188495
5434;2974;0.16552945357247031
5435;3878;0.468721665810316
5436;2755;0.2473863375370621
5437;247;0.2500000000000014
5438;5297;0.22803508501982211
5439;4617;0.03605551275464652
5440;552;0.1523154621172796
5441;1073;0.07211102550928121
5442;4498;0.1341640786499766
5443;3415;0.1300000000000031
5444;5732;0.10630145812734072
5445;4946;0.09848857801795372
5446;3135;0.05
5447;5357;0.07071067811865576
5448;4333;0.08062257748298884
5449;33;0.04242640687119446
5450;5281;0.07211102550928515
5451;1941;0.06999999999999318
5452;5630;0.09219544457293288
5453;2867;0.13341664064125916
5454;5185;0.07615773105864633
5455;1837;0.09055385138136948
5456;5452;0.15264337522474483
5457;3117;0.0640312423743213
5458;1471;0.1414213562373065
5459;2723;0.04472135954999961
5460;1816;0.031622776601679746
5461;1400;0.04999999999999716
5462;6119;0.05656854249491757
5463;1524;0.07280109889279752
5464;5934;0.08944271909999287
5465;1869;0.12649110640673922
5466;511;0.12806248474865148
5467;4390;0.14317821063275737
5468;4731;0.12041594578791906
5469;3693;0.1979898987322341
5470;357;0.0799999999999983
5471;3514;0.167630546142398
5472;467;0.04999999999999431
5473;2871;0.13416407864998928
5474;1811;0.04000000000000625
5475;4220;0.11180339887498822
5476;5230;0.08062257748298268
5477;3988;0.058309518948451156
5478;4204;0.11704699910719542
5479;855;0.08246211251235232
5480;4652;0.0728010988928112
5481;4274;0.06403124237433572
5482;5427;0.1004987562112179
5483;4091;0.04123105625617013
5484;6121;0.06324555320336848
5485;5213;0.1029563014098785
5486;3023;0.03605551275462681
5487;3740;0.03162277660168649
5488;2652;0.010000000000005116
5489;3992;0.0447213595499869
5490;1383;0.04472135955000279
5491;4261;0.03162277660168424
5492;3820;0.022360679774996627
5493;948;0.08246211251235058
5494;2259;0.06708203932499623
5495;417;0.14317821063275737
5496;1290;0.08544003745317412
5497;3791;0.07280109889279948
5498;1332;0.04123105625617357
5499;4910;0.06082762530298411
5500;4727;0.1029563014098785
5501;67;0.07071067811865074
5502;3951;0.058309518948451156
5503;3751;0.050000000000005686
5504;1047;0.0538516480713462
5505;3932;0.04999999999999716
5506;2937;0.010000000000005116
5507;4543;0.12041594578792732
5508;576;0.03162277660168424
5509;2513;0.05656854249492762
5510;5114;0.03999999999999915
5511;4908;0.030000000000001137
5512;5351;0.12041594578791376
5513;1156;0.11401754250991354
5514;6058;0.09000000000000341
5515;2963;0.11180339887498314
5516;2916;0.08246211251235058
5517;4917;0.12000000000000455
5518;2777;0.11045361017187186
5519;5530;0.04999999999999716
5520;3240;0.058309518948451156
5521;4836;0.0984885780179667
5522;2927;0.03162277660168424
5523;36;0.09000000000000341
5524;2483;0.13341664064125916
5525;1801;0.1204159457879279
5526;4460;0.12041594578792437
5527;1971;0.16124515496597064
5528;3926;0.1077032961426845
5529;1890;0.07071067811865576
5530;587;0.15652475842498592
5531;4637;0.34928498393145563
5532;1046;0.11401754250990545
5533;4577;0.14317821063277325
5534;4880;0.11180339887498948
5535;4730;0.05099019513593025
5536;2003;0.05000000000001137
5537;639;0.07280109889280437
5538;695;0.09055385138137734
5539;626;0.08544003745317412
5540;406;0.06403124237432685
5541;1081;0.05099019513592328
5542;1194;0.08062257748297916
5543;5229;0.058309518948451156
5544;4830;0.07211102550928121
5545;294;0.05385164807134752
5546;2953;0.07810249675907557
5547;3582;0.06082762530298411
5548;5102;0.044721359549993255
5549;2824;0.02236067977499345
5550;3429;0.04123105625617702
5551;2029;0.08544003745318077
5552;5026;0.022360679774996627
5553;2813;0.05000000000001137
5554;2669;0.06403124237432685
5555;4737;0.06403124237433018
5556;5660;0.03162277660168424
5557;4315;0.0761577310586342
5558;5082;0.11180339887499584
5559;346;0.04999999999999431
5560;3069;0.031622776601681994
5561;1539;0.044721359549999604
5562;4230;0.07211102550927727
5563;3346;0.08246211251235404
5564;4894;0.0608276253029701
5565;2176;0.03162277660168424
5566;3103;0.09486832980504824
5567;1088;0.07211102550927727
5568;2663;0.04472135954999961
5569;2647;0.0412310562561684
5570;1356;0.09999999999999573
5571;1858;0.06324555320336848
5572;3101;0.03999999999999915
5573;1065;0.12206555615734418
5574;3182;0.08602325267041906
5575;5673;0.06403124237432574
5576;5318;0.036055512754638634
5577;5536;0.07615773105863326
5578;1714;0.05830951894846334
5579;1631;0.05
5580;4993;0.05830951894844384
5581;1283;0.14000000000000057
5582;5623;0.18681541692269682
5583;4944;0.10049875621121082
5584;1422;0.05
5585;3829;0.03162277660168649
5586;539;0.07071067811865576
5587;1259;0.11180339887499076
5588;4270;0.06324555320336174
5589;755;0.09219544457292517
5590;5913;0.1972308292331624
5591;256;0.07211102550928121
5592;508;0.12369316876852761
5593;1658;0.0728010988928112
5594;1284;0.1486606874731856
5595;1351;0.07810249675906647
5596;4330;0.0640312423743213
5597;5664;0.11180339887498822
5598;1486;0.1920937271229872
5599;3338;0.06082762530298411
5600;1027;0.34014702703389543
5601;258;0.206155281280892
5602;5524;0.05830951894844384
5603;2680;0.08944271910000239
5604;3475;0.12999999999998998
5605;2389;0.22847319317591377
5606;1563;0.09899494936611203
5607;3441;0.11180339887498948
5608;4554;0.10630145812735008
5609;2378;0.12529964086141726
5610;2560;0.10000000000000568
5611;5826;0.07211102550926939
5612;3837;0.05830951894845725
5613;5074;0.06403124237433683
5614;557;0.10049875621120305
5615;2746;0.02236067977500298
5616;2674;0.029999999999986926
5617;723;0.030000000000001137
5618;2150;0.058309518948459683
5619;3413;0.14035668847618293
5620;3629;0.15524174696260368
5621;2536;0.23769728648009866
5622;9;0.17117242768623814
5623;4145;0.060000000000002274
5624;1981;0.07615773105863326
5625;2772;0.03162277660168649
5626;5736;0.05099019513592328
5627;2237;0.08485281374238891
5628;329;0.09219544457293288
5629;779;0.03162277660168649
5630;1913;0.05385164807134093
5631;3004;0.08062257748298356
5632;3253;0.14317821063276037
5633;1208;0.09486832980505497
5634;2294;0.10000000000000142
5635;298;0.07280109889280437
5636;90;0.02236067977499345
5637;1230;0.03162277660168424
5638;115;0.036055512754642575
5639;2969;0.04999999999999716
5640;4936;0.05000000000001137
5641;24;0.050990195135924676
5642;6116;0.03162277660168424
5643;2589;0.028284271247456274
5644;939;0.05385164807134093
5645;3554;0.04472135954999961
5646;1256;0.07071067811864772
5647;3965;0.014142135623733162
5648;3664;0.08062257748298884
5649;1248;0.117046999107193
5650;5722;0.0799999999999983
5651;2026;0.05656854249492762
5652;3341;0.08544003745317412
5653;5316;0.010000000000005116
5654;3036;0.23430749027720396
5655;2634;0.11704699910719542
5656;1387;0.09486832980505497
5657;2586;0.028284271247461298
5658;1713;0.04999999999999716
5659;3034;0.08544003745317162
5660;897;0.020000000000010232
5661;665;0.014142135623728137
5662;3081;0.02236067977499027
5663;5326;0.01999999999999602
5664;2525;0.060000000000002274
5665;5049;0.02236067977499345
5666;3049;0.044721359549993255
5667;2879;0.14000000000000057
5668;5106;0.04242640687119446
5669;4385;0.07810249675906647
5670;525;0.23259406699225849
5671;4624;0.10000000000000853
5672;5365;0.0899999999999963
5673;4518;0.10198039027184935
5674;715;0.07071067811865576
5675;3519;0.022360679774996627
5676;3159;0.022360679774996627
5677;3208;0.08246211251235058
5678;5812;0.17720045146669153
5679;3284;0.04999999999999431
5680;4313;0.25553864678360944
5681;4531;0.10000000000000568
5682;804;0.18867962264113372
5683;3622;0.23430749027720396
5684;4831;0.4252058325093869
5685;5263;0.24083189157584345
5686;3241;0.37363083384538603
5687;3844;0.12206555615734244
5688;3505;0.4188078318274359
5689;2854;0.08062257748299502
5690;2581;0.09055385138137105
5691;5777;0.20615528128088198
5692;243;0.16278820596098956
5693;1682;0.150332963783728
5694;4604;0.01999999999999602
5695;5731;0.1702938636592656
5696;3929;0.23323807579381314
5697;244;0.06324555320335724
5698;3634;0.05656854249492762
5699;1958;0.09486832980505497
5700;366;0.1431782106327643
5701;605;0.11180339887498948
5702;3950;0.050000000000005686
5703;3748;0.10770329614269768
5704;5210;0.05099019513593025
5705;3370;0.18110770276275545
5706;4525;0.1746424919657329
5707;1029;0.19313207915827693
5708;3730;0.104403065089114
5709;973;0.050990195135924676
5710;1740;0.04242640687119446
5711;1645;0.1303840481040483
5712;933;0.09433981132056309
5713;263;0.036055512754642575
5714;5595;0.04123105625618219
5715;548;0.06082762530298294
5716;3566;0.1627882059610009
5717;434;0.3601388621073817
5718;374;0.01999999999999602
5719;4394;0.16124515496597416
5720;4341;0.0860232526704331
5721;3545;0.3560898762952973
5722;3043;0.29832867780352756
5723;492;0.401621712560474
5724;1735;0.00999999999999801
5725;4400;0.05830951894845725
5726;1367;0.3299999999999983
5727;3122;0.3330165161069335
5728;5188;0.34132096331752165
5729;656;0.17804493814764308
5730;2070;0.35468295701936897
5731;1232;0.45793012567421026
5732;5825;0.19235384061671323
5733;5982;0.06403124237432685
5734;37;0.0921954445729244
5735;3307;0.05099019513593303
5736;831;0.10816653826392378
5737;2462;0.05385164807134752
5738;5942;0.05
5739;959;0.08602325267042485
5740;5570;0.07810249675907102
5741;894;0.04999999999999716
5742;5073;0.12206555615734244
5743;2219;0.031622776601679746
5744;1543;0.1627882059609926
5745;3198;0.12000000000000455
5746;4503;0.2418677324489498
5747;4804;0.12806248474865148
5748;5831;0.3905124837953338
5749;5174;0.2137755832643145
5750;3640;0.05
5751;4838;0.11401754250991666
5752;1372;0.11401754250991354
5753;4501;0.06403124237432574
5754;273;0.18384776310850134
